scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
48	LIMHAS0203_3130_aom	LIMHAS0203	30	63022822	63022822	watersurfaces_hab_v4	1	0
48	LIMHAS0707_3130_aom	LIMHAS0707	30	63022822	63022822	watersurfaces_hab_v4	1	0
48	LIMHAS0865_3130_aom	LIMHAS0865	30	63022822	63022822	watersurfaces_hab_v4	1	0
48	LIMZNH0574_3130_aom	LIMZNH0574	30	63047378	63047378	original sample frame	1	1
48	LIMHHE0223_3130_aom	LIMHHE0223	30	63069906	63069906	original sample frame	1	1
48	LIMGNK0387_3130_aom	LIMGNK0387	30	63105330	63105330	watersurfaces_hab_v4	1	1
48	ANTGEE0854_3130_aom	ANTGEE0854	30	63108854	63108854	watersurfaces_hab_v4	1	1
48	LIMHAS0767_3130_aom	LIMHAS0767	30	63111474	63111474	original sample frame	1	1
48	ANTMRK0284_3130_aom	ANTMRK0284	30	63132062	63132062	watersurfaces_hab_v4	1	0
48	ANTKAS0415_3130_aom	ANTKAS0415	30	63156214	63156214	original sample frame	1	0
48	ANTHST0147_3130_aom	ANTHST0147	30	63172950	63172950	original sample frame	1	1
48	632696_v2020_3130_aom	632696_v2020	30	63287766	63287766	watersurfaces_hab_v4	1	1
48	632407_v2020_3130_aom	632407_v2020	30	63289302	63289302	watersurfaces_hab_v4	1	1
48	ANTLKD0262_3130_aom	ANTLKD0262	30	63346998	63346998	watersurfaces_hab_v4	1	1
48	357138_v2020_3130_aom	357138_v2020	30	63448150	63448150	watersurfaces_hab_v4	1	1
48	LIMDPB0047_3130_aom	LIMDPB0047	30	63461682	63461682	watersurfaces_hab_v4	1	1
48	421540_v2020_3130_aom	421540_v2020	30	63525814	63525814	watersurfaces_hab_v4	1	1
48	509736_v2018_3130_aom	509736_v2018	30	63618350	63618350	watersurfaces_hab_v4	2	1
48	ANTTUR0303_3130_aom	ANTTUR0303	30	63623470	63623470	watersurfaces_hab_v4	1	1
48	ANTKAL0202_3130_aom	ANTKAL0202	30	63682270	63682270	original sample frame	1	0
48	ANTRAV0273_3130_aom	ANTRAV0273	30	63709998	63709998	original sample frame	1	1
48	ANTMOL0571_3130_aom	ANTMOL0571	30	63866998	63866998	original sample frame	1	1
48	ANTKAS0457_3130_aom	ANTKAS0457	30	64045046	64045046	watersurfaces_hab_v4	1	1
48	416184_v2020_3130_aom	416184_v2020	30	64065446	64065446	watersurfaces_hab_v4	1	1
48	LIMHAS0710_3130_aom	LIMHAS0710	30	64071398	64071398	watersurfaces_hab_v4	1	0
48	LIMHAS0866_3130_aom	LIMHAS0866	30	64071398	64071398	watersurfaces_hab_v4	1	0
48	LIMHAS0868_3130_aom	LIMHAS0868	30	64071398	64071398	watersurfaces_hab_v4	1	0
48	LIMHAS0869_3130_aom	LIMHAS0869	30	64071398	64071398	watersurfaces_hab_v4	1	0
48	LIMHAS0870_3130_aom	LIMHAS0870	30	64071398	64071398	watersurfaces_hab_v4	1	0
48	ANTMRK0246_3130_aom	ANTMRK0246	30	64075054	64075054	watersurfaces_hab_v4	1	1
48	LIMHAS0139_3130_aom	LIMHAS0139	30	64136934	64136934	watersurfaces_hab_v4	1	0
48	LIMHAS0155_3130_aom	LIMHAS0155	30	64136934	64136934	watersurfaces_hab_v4	1	0
48	LIMHAS0224_3130_aom	LIMHAS0224	30	64136934	64136934	watersurfaces_hab_v4	1	0
48	LIMGNK0399_3130_aom	LIMGNK0399	30	64409906	64409906	original sample frame	2	1
48	LIMHMA0213_3130_aom	LIMHMA0213	30	64483946	64483946	original sample frame	1	1
48	ANTBRS0068_3130_aom	ANTBRS0068	30	64618718	64618718	original sample frame/assessments monitoring cycle 1	3	0
48	WVLJAB0428_3130_aom	WVLJAB0428	30	64732929	64732929	watersurfaces_hab_v4	1	1
48	LIMHHE0004_3130_aom	LIMHHE0004	30	64738514	64738514	watersurfaces_hab_v4	2	1
48	ANTRAV0386_3130_aom	ANTRAV0386	30	64801582	64801582	original sample frame	1	1
48	ANTHST0235_3130_aom	ANTHST0235	30	64880950	64880950	original sample frame	1	0
48	LIMGNK0160_3130_aom	LIMGNK0160	30	64895282	64895282	watersurfaces_hab_v4	1	0
48	VBRHOL0187_3130_aom	VBRHOL0187	30	64978822	64978822	watersurfaces_hab_v4	1	1
48	WVLJAB0546_3130_aom	WVLJAB0546	30	65060609	65060609	watersurfaces_hab_v4	1	1
48	ANTRIJ0080_3130_aom	ANTRIJ0080	30	65086622	65086622	watersurfaces_hab_v4	1	1
48	WVLZED0205_3130_aom	WVLZED0205	30	65093377	65093377	watersurfaces_hab_v4	1	1
48	ANTSIL0322_3130_aom	ANTSIL0322	30	65151198	65151198	original sample frame/assessments monitoring cycle 1	2	0
48	ANTHST0121_3130_aom	ANTHST0121	30	65319254	65319254	watersurfaces_hab_v4	1	1
48	ANTGEE0718_3130_aom	ANTGEE0718	30	65338870	65338870	original sample frame	1	1
48	LIMHVL0090_3130_aom	LIMHVL0090	30	65462966	65462966	original sample frame	1	1
48	ANTTUR0292_3130_aom	ANTTUR0292	30	65492270	65492270	watersurfaces_hab_v4	1	1
48	629476_v2020_3130_aom	629476_v2020	30	65607902	65607902	watersurfaces_hab_v4	1	1
48	LIMDPB0309_3130_aom	LIMDPB0309	30	65607986	65607986	original sample frame	2	1
48	ANTTUR0295_3130_aom	ANTTUR0295	30	65623342	65623342	watersurfaces_hab_v4	1	1
48	WVLJAB0196_3130_aom	WVLJAB0196	30	65781505	65781505	original sample frame	1	1
48	ANTMAL0060_3130_aom	ANTMAL0060	30	65824982	65824982	original sample frame	1	1
48	631338_v2020_3130_aom	631338_v2020	30	65835638	65835638	watersurfaces_hab_v4	1	1
48	WVLHOU0416_3130_aom	WVLHOU0416	30	65840081	65840081	watersurfaces_hab_v4	1	1
48	ANTBSE0333_3130_aom	ANTBSE0333	30	65857182	65857182	watersurfaces_hab_v4	2	1
48	ANTBAL0428_3130_aom	ANTBAL0428	30	65857398	65857398	watersurfaces_hab_v4	1	1
48	551920_v2016_3130_aom	551920_v2016	30	65864414	65864414	original sample frame	1	1
48	LIMHAS0132_3130_aom	LIMHAS0132	30	65890022	65890022	watersurfaces_hab_v4	1	0
48	ANTHST0088_3130_aom	ANTHST0088	30	66003286	66003286	watersurfaces_hab_v4	1	1
48	LIMHHE0380_3130_aom	LIMHHE0380	30	66068178	66068178	original sample frame	1	1
48	LIMHEC0040_3130_aom	LIMHEC0040	30	66077302	66077302	watersurfaces_hab_v4	1	1
48	ANTARE0103_3130_aom	ANTARE0103	30	66104046	66104046	watersurfaces_hab_v4	1	1
48	ANTKAS0456_3130_aom	ANTKAS0456	30	66142198	66142198	watersurfaces_hab_v4	1	1
48	WVLJAB0451_3130_aom	WVLJAB0451	30	66207489	66207489	watersurfaces_hab_v4	1	1
48	LIMHAS0129_3130_aom	LIMHAS0129	30	66234086	66234086	watersurfaces_hab_v4	1	0
48	LIMHAS0163_3130_aom	LIMHAS0163	30	66234086	66234086	watersurfaces_hab_v4	1	0
48	LIMHAS0718_3130_aom	LIMHAS0718	30	66234086	66234086	watersurfaces_hab_v4	1	0
48	LIMHAS0751_3130_aom	LIMHAS0751	30	66234086	66234086	watersurfaces_hab_v4	1	0
48	ANTRAV0296_3130_aom	ANTRAV0296	30	66276142	66276142	original sample frame	2	1
48	571145_v2018_3130_aom	571145_v2018	30	66397137	66397137	watersurfaces_hab_v4	1	1
48	LIMGNK0068_3130_aom	LIMGNK0068	30	66471634	66471634	original sample frame	1	1
48	VBRSZI0244_3130_aom	VBRSZI0244	30	66544950	66544950	original sample frame	1	1
48	WVLHOU0154_3130_aom	WVLHOU0154	30	66583025	66583025	watersurfaces_hab_v4	1	0
48	511056_v2018_3130_aom	511056_v2018	30	66788078	66788078	watersurfaces_hab_v4	1	1
48	ANTHST0353_3130_aom	ANTHST0353	30	66978102	66978102	original sample frame	1	0
48	ANTTUR0077_3130_aom	ANTTUR0077	30	67040558	67040558	original sample frame	1	1
48	ANTBSE0334_3130_na	ANTBSE0334	31	222878	222878	original sample frame/assessments monitoring cycle 1	2	1
48	LIMGNK0119_3130_na	LIMGNK0119	31	452914	452914	assessments monitoring cycle 1	2	1
48	LIMBRE0073_3130_na	LIMBRE0073	31	602258	602258	watersurfaces_hab_v4	1	1
48	ANTBAA0044_3130_na	ANTBAA0044	31	617774	617774	assessments monitoring cycle 1	1	0
48	LIMHHE0286_3130_na	LIMHHE0286	31	1012434	1012434	assessments monitoring cycle 1	2	0
48	LIMHAS0165_3130_na	LIMHAS0165	31	1999154	1999154	watersurfaces_hab_v4	2	1
48	ANTBSE0132_3130_na	ANTBSE0132	31	2077342	2077342	watersurfaces_hab_v4	1	1
48	LIMZNH0043_3130_na	LIMZNH0043	31	2150070	2150070	original sample frame	1	1
48	ANTMAL0136_3130_na	ANTMAL0136	31	2258078	2258078	original sample frame/assessments monitoring cycle 1	2	1
48	LIMHVL0463_3130_na	LIMHVL0463	31	2510518	2510518	watersurfaces_hab_v4	1	1
48	LIMBIL0336_3130_na	LIMBIL0336	31	2840370	2840370	assessments monitoring cycle 1	1	1
48	ANTANT0234_3130_na	ANTANT0234	31	3113917	3113917	watersurfaces_hab_v4	2	0
48	LIMLNK0237_3130_na	LIMLNK0237	31	3234802	3234802	assessments monitoring cycle 1	2	1
48	LIMHAS0544_3130_na	LIMHAS0544	31	3358438	3358438	assessments monitoring cycle 1	1	1
48	ANTBSE0336_3130_na	ANTBSE0336	31	3648158	3648158	original sample frame/assessments monitoring cycle 1	2	0
48	ANTTUR0082_3130_na	ANTTUR0082	31	3667246	3667246	watersurfaces_hab_v4	1	1
48	LIMHAS0514_3130_na	LIMHAS0514	31	3882726	3882726	original sample frame	1	1
48	LIMHAS0663_3130_na	LIMHAS0663	31	3964646	3964646	watersurfaces_hab_v4	1	1
48	ANTRIJ0072_3130_na	ANTRIJ0072	31	3994782	3994782	original sample frame/assessments monitoring cycle 1	1	1
48	ANTBCT0404_3130_na	ANTBCT0404	31	4200670	4200670	assessments monitoring cycle 1	2	1
48	ANTRIJ0036_3130_na	ANTRIJ0036	31	4269214	4269214	watersurfaces_hab_v4	1	1
48	ANTMRK0285_3130_na	ANTMRK0285	31	4411806	4411806	watersurfaces_hab_v4	1	0
48	LIMZNH0057_3130_na	LIMZNH0057	31	4546230	4546230	original sample frame	1	1
48	LIMGNK0896_3130_na	LIMGNK0896	31	4641074	4641074	watersurfaces_hab_v4	1	1
48	ANTRIJ0005_3130_na	ANTRIJ0005	31	4781214	4781214	assessments monitoring cycle 1	1	1
48	LIMZNH0432_3130_na	LIMZNH0432	31	5033702	5033702	assessments monitoring cycle 1	2	1
48	LIMZNH0478_3130_na	LIMZNH0478	31	5148390	5148390	original sample frame/assessments monitoring cycle 1	1	1
48	ANTRAV0290_3130_na	ANTRAV0290	31	5675822	5675822	watersurfaces_hab_v4	1	1
48	ANTRIJ0031_3130_na	ANTRIJ0031	31	6091934	6091934	watersurfaces_hab_v4	1	1
48	ANTMOL0555_3130_na	ANTMOL0555	31	6147190	6147190	watersurfaces_hab_v4	1	1
48	LIMZNH0199_3130_na	LIMZNH0199	31	6229734	6229734	watersurfaces_hab_v4	1	1
48	ANTBCT0611_3130_na	ANTBCT0611	31	6399134	6399134	watersurfaces_hab_v4	2	1
48	LIMZNH0218_3130_na	LIMZNH0218	31	6475446	6475446	original sample frame	1	1
48	LIMGNK0397_3130_na	LIMGNK0397	31	6476082	6476082	assessments monitoring cycle 1	2	1
48	LIMBRE0297_3130_na	LIMBRE0297	31	6631570	6631570	watersurfaces_hab_v4	2	1
48	ANTBAA0046_3130_na	ANTBAA0046	31	6886814	6886814	watersurfaces_hab_v4	1	0
48	LIMGNK0182_3130_na	LIMGNK0182	31	7006514	7006514	assessments monitoring cycle 1	2	1
48	ANTBCT0851_3130_na	ANTBCT0851	31	7103646	7103646	watersurfaces_hab_v4	2	1
48	ANTTUR0282_3130_na	ANTTUR0282	31	7492910	7492910	watersurfaces_hab_v4	1	1
48	LIMGNK0103_3130_na	LIMGNK0103	31	7518514	7518514	assessments monitoring cycle 1	2	1
48	LIMGNK0897_3130_na	LIMGNK0897	31	7786802	7786802	watersurfaces_hab_v4	1	1
48	LIMZNH0187_3130_na	LIMZNH0187	31	8036022	8036022	watersurfaces_hab_v4	1	1
48	ANTRIJ0077_3130_na	ANTRIJ0077	31	8168606	8168606	watersurfaces_hab_v4	2	0
48	ANTESS0033_3130_na	ANTESS0033	31	8199966	8199966	watersurfaces_hab_v4	2	0
48	ANTBSE0059_3130_na	ANTBSE0059	31	8215198	8215198	watersurfaces_hab_v4	1	0
48	ANTRIJ0090_3130_na	ANTRIJ0090	31	8447646	8447646	watersurfaces_hab_v4	1	0
48	ANTRIJ0144_3130_na	ANTRIJ0144	31	8562334	8562334	watersurfaces_hab_v4	1	0
48	LIMZNH0026_3130_na	LIMZNH0026	31	8572598	8572598	original sample frame	1	1
48	LIMMSK0134_3130_na	LIMMSK0134	31	8578898	8578898	assessments monitoring cycle 1	2	1
48	LIMGNK0173_3130_na	LIMGNK0173	31	8644914	8644914	watersurfaces_hab_v4	2	1
48	ANTSIL0031_3130_na	ANTSIL0031	31	8790238	8790238	original sample frame	1	0
48	LIMDPB0311_3130_na	LIMDPB0311	31	8984882	8984882	assessments monitoring cycle 1	2	1
48	ANTHST0460_3130_na	ANTHST0460	31	9089366	9089366	watersurfaces_hab_v4	1	1
48	ANTMOL0138_3130_na	ANTMOL0138	31	9112694	9112694	original sample frame/assessments monitoring cycle 1	1	0
48	ANTRIJ0066_3130_na	ANTRIJ0066	31	9237662	9237662	watersurfaces_hab_v4	2	1
48	ANTTUR0304_3130_na	ANTTUR0304	31	9883950	9883950	assessments monitoring cycle 1	3	1
48	ANTBSE0035_3130_na	ANTBSE0035	31	9922206	9922206	watersurfaces_hab_v4	2	0
48	LIMHAS0934_3130_na	LIMHAS0934	31	9977574	9977574	watersurfaces_hab_v4	2	1
48	ANTBSE0317_3130_na	ANTBSE0317	31	10040990	10040990	watersurfaces_hab_v4	1	1
48	ANTMOL0061_3130_na	ANTMOL0061	31	10089590	10089590	original sample frame	2	0
48	LIMHAS0672_3130_na	LIMHAS0672	31	10141414	10141414	assessments monitoring cycle 1	2	1
48	LIMZNH0516_3130_na	LIMZNH0516	31	10211046	10211046	watersurfaces_hab_v4	2	1
48	LIMHAS0669_3130_na	LIMHAS0669	31	10419942	10419942	watersurfaces_hab_v4	1	1
48	ANTRIJ0641_3130_na	ANTRIJ0641	31	10548382	10548382	watersurfaces_hab_v4	2	1
48	ANTRIJ0006_3130_na	ANTRIJ0006	31	10560670	10560670	assessments monitoring cycle 1	1	1
48	ANTRIJ0056_3130_na	ANTRIJ0056	31	10871966	10871966	watersurfaces_hab_v4	2	0
48	LIMGNK0040_3130_na	LIMGNK0040	31	10944818	10944818	watersurfaces_hab_v4	1	1
48	LIMGNK0066_3130_na	LIMGNK0066	31	10991922	10991922	watersurfaces_hab_v4	2	1
48	LIMHAS0570_3130_na	LIMHAS0570	31	11079398	11079398	watersurfaces_hab_v4	2	1
48	ANTMOL0559_3130_na	ANTMOL0559	31	11662454	11662454	original sample frame	1	0
48	LIMZNH0006_3130_na	LIMZNH0006	31	11718326	11718326	original sample frame	1	1
48	ANTBSE0314_3130_na	ANTBSE0314	31	11810462	11810462	original sample frame/assessments monitoring cycle 1	1	1
48	LIMDPB0157_3130_na	LIMDPB0157	31	11954482	11954482	watersurfaces_hab_v4	1	1
48	ANTTUR0299_3130_na	ANTTUR0299	31	12055854	12055854	watersurfaces_hab_v4	1	1
48	LIMGNK0374_3130_na	LIMGNK0374	31	12187954	12187954	assessments monitoring cycle 1	1	1
48	ANTRIJ0029_3130_na	ANTRIJ0029	31	12379294	12379294	watersurfaces_hab_v4	1	0
48	ANTBCT0572_3130_na	ANTBCT0572	31	12439710	12439710	original sample frame	3	1
48	LIMZNH0430_3130_na	LIMZNH0430	31	13094630	13094630	watersurfaces_hab_v4	2	1
48	ANTBAL0443_3130_na	ANTBAL0443	31	13108086	13108086	original sample frame	1	0
48	ANTBCT0802_3130_na	ANTBCT0802	31	13234334	13234334	watersurfaces_hab_v4	2	1
48	ANTGEE0884_3130_na	ANTGEE0884	31	13363958	13363958	watersurfaces_hab_v4	1	1
48	LIMGNK0118_3130_na	LIMGNK0118	31	13429042	13429042	assessments monitoring cycle 1	2	1
48	ANTBCT0366_3130_na	ANTBCT0366	31	13619358	13619358	watersurfaces_hab_v4	2	1
48	ANTRIJ0078_3130_na	ANTRIJ0078	31	13706398	13706398	watersurfaces_hab_v4	1	1
48	LIMLUM0414_3130_na	LIMLUM0414	31	13996006	13996006	watersurfaces_hab_v4	2	0
48	LIMGNK0127_3130_na	LIMGNK0127	31	14090546	14090546	assessments monitoring cycle 1	2	1
48	OVLALT0344_3130_na	OVLALT0344	31	14303177	14303177	assessments monitoring cycle 1	3	1
48	LIMHAS0849_3130_na	LIMHAS0849	31	14454502	14454502	assessments monitoring cycle 1	2	1
48	ANTMAL0099_3130_na	ANTMAL0099	31	14578846	14578846	watersurfaces_hab_v4	1	1
48	LIMZNH0400_3130_na	LIMZNH0400	31	14667446	14667446	original sample frame	1	1
48	LIMHVL0123_3130_na	LIMHVL0123	31	15016630	15016630	original sample frame	2	1
48	ANTRAV0052_3130_na	ANTRAV0052	31	15082286	15082286	assessments monitoring cycle 1	3	1
48	LIMZNH0569_3130_na	LIMZNH0569	31	15163062	15163062	watersurfaces_hab_v4	1	1
48	LIMGNK0171_3130_na	LIMGNK0171	31	15411506	15411506	watersurfaces_hab_v4	2	1
48	LIMLOM0566_3130_na	LIMLOM0566	31	15534454	15534454	watersurfaces_hab_v4	2	1
48	LIMZNH0392_3130_na	LIMZNH0392	31	15716022	15716022	original sample frame	1	1
48	LIMBRE0077_3130_na	LIMBRE0077	31	32518290	15741074	assessments monitoring cycle 1	2	1
48	ANTKAS0515_3130_na	ANTKAS0515	31	15854638	15854638	watersurfaces_hab_v4	1	1
48	LIMGNK0095_3130_na	LIMGNK0095	31	15972658	15972658	watersurfaces_hab_v4	2	1
48	414141_v2020_3130_na	414141_v2020	31	16234706	16234706	watersurfaces_hab_v4	3	1
48	LIMDPB0197_3130_na	LIMDPB0197	31	16275762	16275762	watersurfaces_hab_v4	1	1
48	ANTBAA0543_3130_na	ANTBAA0543	31	16385438	16385438	watersurfaces_hab_v4	1	0
48	LIMGNK0396_3130_na	LIMGNK0396	31	16644658	16644658	assessments monitoring cycle 1	2	1
48	ANTMRK0177_3130_na	ANTMRK0177	31	16692526	16692526	watersurfaces_hab_v4	1	1
48	ANTRIJ0089_3130_na	ANTRIJ0089	31	16811678	16811678	watersurfaces_hab_v4	2	0
48	LIMZNH0133_3130_na	LIMZNH0133	31	17522358	17522358	original sample frame	2	1
48	LIMGNK0050_3130_na	LIMGNK0050	31	17664562	17664562	assessments monitoring cycle 1	2	1
48	ANTGEE0107_3130_na	ANTGEE0107	31	17749750	17749750	assessments monitoring cycle 1	2	1
48	ANTGEE0970_3130_na	ANTGEE0970	31	18300406	18300406	watersurfaces_hab_v4	2	1
48	LIMHHE0114_3130_na	LIMHHE0114	31	18423506	18423506	original sample frame/assessments monitoring cycle 1	3	0
48	LIMZNH0279_3130_na	LIMZNH0279	31	18439862	18439862	original sample frame	1	1
48	LIMBRE0288_3130_na	LIMBRE0288	31	18772114	18772114	watersurfaces_hab_v4	2	1
48	ANTRIJ0095_3130_na	ANTRIJ0095	31	19170974	19170974	watersurfaces_hab_v4	2	0
48	ANTMOL0164_3130_na	ANTMOL0164	31	19205238	19205238	watersurfaces_hab_v4	4	1
48	LIMLNK0105_3130_na	LIMLNK0105	31	19291122	19291122	watersurfaces_hab_v4	2	1
48	VBRROT0112_3130_na	VBRROT0112	31	19886214	19886214	watersurfaces_hab_v4	1	1
48	ANTMEC0388_3130_na	ANTMEC0388	31	20131606	20131606	assessments monitoring cycle 1	3	0
48	ANTBSE0375_3130_na	ANTBSE0375	31	20326046	20326046	watersurfaces_hab_v4	1	0
48	LIMHVL0079_3130_na	LIMHVL0079	31	20353718	20353718	original sample frame	2	1
48	LIMGNK0041_3130_na	LIMGNK0041	31	20382002	20382002	watersurfaces_hab_v4	1	1
48	WVLWIN0639_3130_na	WVLWIN0639	31	20594753	20594753	watersurfaces_hab_v4	1	1
48	LIMBRE0283_3130_na	LIMBRE0283	31	20607122	20607122	assessments monitoring cycle 1	3	1
48	ANTGEE0876_3130_na	ANTGEE0876	31	20829942	20829942	watersurfaces_hab_v4	1	1
48	LIMZNH0105_3130_na	LIMZNH0105	31	20909798	20909798	watersurfaces_hab_v4	1	1
48	ANTMOL0088_3130_na	ANTMOL0088	31	20997870	20997870	assessments monitoring cycle 1	3	1
48	LIMGNK0411_3130_na	LIMGNK0411	31	21074226	21074226	watersurfaces_hab_v4	1	1
48	ANTBAA0546_3130_na	ANTBAA0546	31	21190046	21190046	watersurfaces_hab_v4	1	0
48	ANTBCT0562_3130_na	ANTBCT0562	31	21246110	21246110	watersurfaces_hab_v4	2	0
48	ANTGEE0873_3130_na	ANTGEE0873	31	21490422	21490422	watersurfaces_hab_v4	1	1
48	ANTRIJ0076_3130_na	ANTRIJ0076	31	21951646	21951646	original sample frame/assessments monitoring cycle 1	2	1
48	ANTMRK0228_3130_na	ANTMRK0228	31	22031006	22031006	watersurfaces_hab_v4	3	0
48	ANTTUR0296_3130_na	ANTTUR0296	31	22107438	22107438	assessments monitoring cycle 1	2	1
48	LIMMSM0026_3130_na	LIMMSM0026	31	22619730	22619730	assessments monitoring cycle 1	4	0
48	LIMHAS0619_3130_na	LIMHAS0619	31	22707942	22707942	assessments monitoring cycle 1	2	1
48	LIMGNK0147_3130_na	LIMGNK0147	31	22921522	22921522	assessments monitoring cycle 1	2	1
48	ANTGEE0166_3130_na	ANTGEE0166	31	23123702	23123702	watersurfaces_hab_v4	1	1
48	ANTBAA0045_3130_na	ANTBAA0045	31	23139742	23139742	watersurfaces_hab_v4	1	0
48	LIMHAS0499_3130_na	LIMHAS0499	31	23298354	23298354	watersurfaces_hab_v4	2	1
48	LIMZNH0238_3130_na	LIMZNH0238	31	23633590	23633590	original sample frame/assessments monitoring cycle 1	2	1
48	LIMDPB0057_3130_na	LIMDPB0057	31	23681330	23681330	watersurfaces_hab_v4	2	1
48	ANTBCT0573_3130_na	ANTBCT0573	31	24260766	24260766	watersurfaces_hab_v4	2	0
48	ANTRIJ0269_3130_na	ANTRIJ0269	31	24413854	24413854	watersurfaces_hab_v4	2	0
48	LIMZNH0100_3130_na	LIMZNH0100	31	24513234	24513234	watersurfaces_hab_v4	2	1
48	ANTHGS0524_3130_na	ANTHGS0524	31	25087390	25087390	watersurfaces_hab_v4	2	1
48	LIMZNH0092_3130_na	LIMZNH0092	31	25104102	25104102	watersurfaces_hab_v4	1	1
48	ANTRIJ0308_3130_na	ANTRIJ0308	31	25425054	25425054	assessments monitoring cycle 1	3	1
48	ANTBCT0544_3130_na	ANTBCT0544	31	25453726	25453726	original sample frame/assessments monitoring cycle 1	2	1
48	ANTMOL0143_3130_na	ANTMOL0143	31	25662582	25662582	assessments monitoring cycle 1	2	1
48	ANTHGS0496_3130_na	ANTHGS0496	31	25871774	25871774	watersurfaces_hab_v4	1	1
48	ANTRIJ0079_3130_na	ANTRIJ0079	31	25949342	25949342	watersurfaces_hab_v4	1	1
48	554066_v2018_3130_na	554066_v2018	31	26208082	26208082	watersurfaces_hab_v4	1	1
48	417278_v2020_3130_na	417278_v2020	31	26671410	26671410	watersurfaces_hab_v4	1	0
48	ANTTUR0065_3130_na	ANTTUR0065	31	27194670	27194670	assessments monitoring cycle 1	3	1
48	ANTRAV0211_3130_na	ANTRAV0211	31	28072750	28072750	original sample frame	2	1
48	LIMGNK0067_3130_na	LIMGNK0067	31	28234034	28234034	watersurfaces_hab_v4	2	1
48	ANTBSE0073_3130_na	ANTBSE0073	31	28272286	28272286	watersurfaces_hab_v4	2	0
48	ANTSOT0219_3130_na	ANTSOT0219	31	28311774	28311774	watersurfaces_hab_v4	3	0
48	ANTZAN0175_3130_na	ANTZAN0175	31	28382422	28382422	assessments monitoring cycle 1	2	0
48	LIMBRE0285_3130_na	LIMBRE0285	31	28389522	28389522	assessments monitoring cycle 1	3	1
48	LIMHVL0143_3130_na	LIMHVL0143	31	28648118	28648118	original sample frame	2	1
48	LIMZNH0065_3130_na	LIMZNH0065	31	28679862	28679862	assessments monitoring cycle 1	1	1
48	LIMHAS0621_3130_na	LIMHAS0621	31	28753638	28753638	watersurfaces_hab_v4	2	1
48	LIMGNK0060_3130_na	LIMGNK0060	31	28758322	28758322	watersurfaces_hab_v4	2	1
48	LIMZNH0163_3130_na	LIMZNH0163	31	28876470	28876470	original sample frame	2	1
48	LIMMSK0007_3130_na	LIMMSK0007	31	29026130	29026130	assessments monitoring cycle 1	3	1
48	LIMZNH0056_3130_na	LIMZNH0056	31	29544118	29544118	original sample frame	1	1
48	ANTTUR0277_3130_na	ANTTUR0277	31	29619502	29619502	watersurfaces_hab_v4	1	1
48	ANTBCT0852_3130_na	ANTBCT0852	31	29648030	29648030	watersurfaces_hab_v4	3	1
48	LIMHEC0538_3130_na	LIMHEC0538	31	29898962	29898962	watersurfaces_hab_v4	2	0
48	LIMZNH0012_3130_na	LIMZNH0012	31	30252726	30252726	watersurfaces_hab_v4	2	1
48	ANTRIJ0050_3130_na	ANTRIJ0050	31	30483614	30483614	watersurfaces_hab_v4	1	1
48	ANTMRK0286_3130_na	ANTMRK0286	31	30626206	30626206	watersurfaces_hab_v4	1	0
48	LIMHVL0092_3130_na	LIMHVL0092	31	9446070	31466166	assessments monitoring cycle 1	3	1
48	ANTBCT0578_3130_na	ANTBCT0578	31	31483038	31483038	watersurfaces_hab_v4	1	1
48	ANTBCT0550_3130_na	ANTBCT0550	31	31518878	31518878	watersurfaces_hab_v4	2	1
48	LIMGNK0850_3130_na	LIMGNK0850	31	31916338	31916338	watersurfaces_hab_v4	1	1
48	ANTMOL0528_3130_na	ANTMOL0528	31	31942382	31942382	original sample frame	2	1
48	LIMZNH0111_3130_na	LIMZNH0111	31	32202422	32202422	original sample frame	1	1
48	LIMZNH0385_3130_na	LIMZNH0385	31	32380626	32380626	watersurfaces_hab_v4	2	1
48	ANTHGS0472_3130_na	ANTHGS0472	31	32490910	32490910	watersurfaces_hab_v4	1	1
48	ANTRIJ0307_3130_na	ANTRIJ0307	31	32580766	32580766	watersurfaces_hab_v4	1	1
48	ANTARE0309_3130_na	ANTARE0309	31	32601646	32601646	watersurfaces_hab_v4	1	1
48	LIMGNK0180_3130_na	LIMGNK0180	31	33286450	33286450	assessments monitoring cycle 1	2	1
48	LIMHVL0248_3130_na	LIMHVL0248	31	33386166	33386166	original sample frame	2	1
48	LIMBRG0367_3130_na	LIMBRG0367	31	33662134	33662134	watersurfaces_hab_v4	3	0
48	LIMGNK0887_3130_na	LIMGNK0887	31	33663282	33663282	watersurfaces_hab_v4	1	1
48	ANTBSE0053_3130_na	ANTBSE0053	31	33732254	33732254	watersurfaces_hab_v4	2	1
48	ANTRIJ0053_3130_na	ANTRIJ0053	31	34034846	34034846	original sample frame/assessments monitoring cycle 1	1	1
48	LIMHAS0624_3130_na	LIMHAS0624	31	34246962	34246962	watersurfaces_hab_v4	2	0
48	LIMZNH0576_3130_na	LIMZNH0576	31	34410214	34410214	watersurfaces_hab_v4	3	1
48	ANTBCT0794_3130_na	ANTBCT0794	31	34787486	34787486	watersurfaces_hab_v4	2	1
48	WVLWIN0255_3130_na	WVLWIN0255	31	35012673	35012673	watersurfaces_hab_v4	1	1
48	LIMMGR0346_3130_na	LIMMGR0346	31	35082066	35082066	watersurfaces_hab_v4	1	0
